e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
21-Apr-202309:00AM,11-May-202303:00PM,12-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",6195000.0,751022,"OutsourcingofMaintenanceandProvisioningofLandLine,BroadbandandLeasedLineforExternalPlantofCopperNetworkInBhubaneswarTelecomDistrict",N-194/2023-24Dtd.21/04/2023ClusterNo-ORBBR003,2023_BSNL_152226_1,75534.93921321954
21-Apr-202309:00AM,11-May-202303:00PM,12-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",4794000.0,751022,"OutsourcingofMaintenanceandProvisioningofLandLine,BroadbandandLeasedLineforExternalPlantofCopperNetworkInBhubaneswarTelecomDistrict",N-194/2023-24Dtd.21/04/2023ClusterNo-ORBBR002,2023_BSNL_152225_1,58452.703565484175
21-Apr-202309:00AM,11-May-202303:00PM,12-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",5264000.0,751022,"OutsourcingofMaintenanceandProvisioningofLandLine,BroadbandandLeasedLineforExternalPlantofCopperNetworkInBhubaneswarTelecomDistrict",N-194/2023-24Dtd.21/04/2023ClusterNo-ORBBR001,2023_BSNL_152185_1,64183.36077778654
20-Apr-202306:00PM,10-May-202303:00PM,11-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||GMMedak,9057029.0,502001,OutsourcingofSLAbasedcomprehensivemaintenanceofOFCNetworkroutesinSangareddyOAunderSangareddyBA,GMBA/SGD/PLG/OFCOUTSOURCINGTENDER/2022-23/1,2023_BSNL_152178_1,110431.33736357813
20-Apr-202306:00PM,10-May-202303:00PM,11-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||GMMedak,13025400.0,509001,OutsourcingofSLAbasedcomprehensivemaintenanceofOFCNetworkroutesinMahabubnagarOAunderSangareddyBA,GMBA/SGD/PLG/OFCOUTSOURCINGTENDER/MBN/2022-23/,2023_BSNL_152217_1,158817.23926196445
20-Apr-202304:00PM,10-May-202311:00AM,11-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||NorthEast-II||CE(Civil),Dimapur",7839767.0,795001,25KmOFCableRehab/PatchworkinMNPBA,NE2MNP-19/14(11)/1/2023-PLGMNP/25KmOFCRehab/Pat,2023_BSNL_152097_1,95589.39851344706
20-Apr-202304:00PM,15-May-202302:00PM,16-May-202302:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaVaranasi,1474157.0,221010,outsourcingofMaintenanceandprovisioningoflandlineandBroadbandnetworkfromLastpillartoCustomerPremises,9-46/AGM/VNS/CFAOUTSORCING,2023_BSNL_152132_1,17974.230732161755
20-Apr-202312:15PM,08-May-202302:30PM,09-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||GMTD-Udaipur||JTO(Plg),5424840.0,307001,"e-TenderforExpressionofInterest(EoI)forMaintenanceandUpkeepofMobileand/orRuralTelephoneexchangeInfrastructuresandMaintenanceofCustomerAccesscopperNetworkandProvisioningofcopperconnections(Landline,BroadBandandLeasel","S-8-1/e-tender/Outsourcing/BTS,Xgeoutdoor/SRO",2023_BSNL_152129_1,66144.46483316252
19-Apr-202306:00PM,10-May-202311:00AM,11-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Ahmednagar",19980294.0,414001,E-TENDERFOROFCCONSTRUCTIONWORKFOR4GSATURATIONPROJECTFORPHASE2AND3INZONE2OINAHMEDNAGARSSAOFAHMEDNAGARBA,T-1036/2023-24,2023_BSNL_152072_1,243617.48067025907
19-Apr-202306:00PM,10-May-202311:00AM,11-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Ahmednagar",17943320.0,414001,e-TenderforOFCconstructionworkfor4GsaturationprojectforPhaseIIandIIIZone1sitesinAhmednagarSSAofAhmednagarBA,T-1035/2023-24,2023_BSNL_151927_1,218780.8854694667
19-Apr-202306:00PM,10-May-202303:00PM,11-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||GMTD-Kota,3290040.0,323001,"OutsourcingofmaintenancenkeepofBTSsites/TE,MaintenanceandprovisioningofLandlinenBBinBundiOA",T-367/E-tender/BTS/EXCH/Mtce.-Prov.BundiOA,2023_BSNL_152071_1,40115.08820162402
19-Apr-202306:00PM,09-May-202312:00PM,10-May-202312:30PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",498938.0,456001,BATTERYandPOWERPLANTINSTALLATIONWORK,/T-2306-222/BTYandPowerPlantInstallation,2023_BSNL_152081_1,6083.494996152595
19-Apr-202306:00PM,03-May-202311:00AM,04-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||TamilnaduTelecomCircle||CE(Electrical),Chennai",1882900.0,600008,Replacementof1nooutlived8PassengerliftatTNTcomplexChennai,01/EEEBSNLED-II/CH/2023-24,2023_BSNL_152105_1,22957.988223498152
19-Apr-202305:30PM,10-May-202306:00PM,15-May-202311:00AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||EasternTelecomProjects||O/OGMTP,Patna",1739384.0,800001,"48FOFCableconstructionworksbymeansofClamping,associatedworksOpticalFiberCablePulling/Blowingandsplicingworksetc.,onMahatmaGandhiSetuBridgeutilitycorridor.",GM/CNTXE-PT/BSNL/OFCLAYINGWORK/e-Tender/2,2023_BSNL_152089_1,21208.1137543901
19-Apr-202304:15PM,03-May-202302:30PM,04-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||SouthernTelecomProjects||DGMOFCHyderabad||OFEPHYD,,506223,"OpticalFiberCableConstructionwork(LayingPLBpipe/DuctandAssociatedworksbyOpenTrenchMethod/HDD,OpticalFiberCableBlowingandClampingworksetcinSectionIIofWarangalSTRDivision",DE/OFEP/HD/T-2/VI/23-24/106dated19.04.2023,2023_BSNL_152076_1,
19-Apr-202303:00PM,10-May-202306:00PM,12-May-202311:00AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||EasternTelecomProjects||O/OGMTP,Patna",7077856.0,800001,"E-TenderforOFCableLayingPatchworksbyOPENTRENCHING/MICROTUNNELING,OFCABLEPULLING/BLOWING,SPLICINGANDASSOCIATEDWORKSetc.,AnywhereinBihar",GM/CNTXE-PT/BSNL/OFCLAYINGWORK/e-tender/23-24/1,2023_BSNL_152055_1,86299.50326390979
19-Apr-202303:00PM,01-May-202304:00PM,02-May-202304:30PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||CEElectrical,208152.0,500063,CAMCof3x7TRRMDDCSAIFABAD,06/BED-II/HYD/2023-24,2023_BSNL_152056_1,2537.9739575641765
19-Apr-202302:15PM,08-May-202302:30PM,09-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||GMTD-Udaipur||JTO(Plg),,343001,e-TenderforExpressionofInterest(EoI)forMaintenanceand,"S-8-1/e-tender/Outsourcing/BTS,Xgeoutdoor/JLR",2023_BSNL_152058_1,
19-Apr-202301:30PM,10-May-202312:30PM,11-May-202312:30PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UttarakhandTelecomCircle||GMTDHardwar,519134.0,249401,"InstallationandDismantlingofMobileBTSs,MiniLinksandVSATsinHaridwarBusinessArea",GMBA/HWR/Plg./BTSInst/2023-24,2023_BSNL_152053_1,6329.742555853997
19-Apr-202312:00PM,09-May-202312:00PM,10-May-202312:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||PGMHydrabad,,500063,HTD/AGM(MM)/UGOFCcapital/4GSaturation/Hyderabad/2022-23,HTD/AGM(MM)/UGOFCcapital/4GSaturation/Hyderabad,2023_BSNL_152035_1,
19-Apr-202312:00PM,03-May-202303:00PM,06-May-202311:00AM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||WestBengalTelecomCircle||CE(Electrical),5471675.0,721301,"Supply,installation,testingandcommissioningof2into500KVArating11by0.433KVsupplysubstationforPLBHDPEDuctproductionunitandotherElectricalLoadatTelecomFactoryKHARAGPUR.SITCof1into500KVATransformerin1stPhase","02/BSNL/ED-KGP/2023-24,Date19.04.2023",2023_BSNL_151993_1,66715.51872792462
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,MaintenanceofUnderGroundBharat,W-1-1447/PGMBA/GWL/BNP-II/OFCMtce/GWALIOROA/2023,2023_BSNL_151982_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1448,W-1-1448/PGMBA/GWL/BNP-II/OFCMtce/GWALIOROA/2023,2023_BSNL_151985_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1450/PGMBA/GWL/BNP-II/OFCMtce/GWALIOROA/2023-24DATE18.04.2023,W-1-1450/PGMBA/GWL/BNP-II/OFCMtce/GWALIOROA/2023,2023_BSNL_152008_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1454/PGMBA/GWL/BNP-II/OFCMtce/MORENAOA/2023-24DATE18.04.2023,W-1-1454/PGMBA/GWL/BNP-II/OFCMtce/MORENAOA/2023-,2023_BSNL_152027_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1449/PGMBA/GWL/BNP-II/OFCMtce/GWALIOROA/2023-24DATE18.04.2023,W-1-1449/PGMBA/GWL/BNP-II/OFCMtce/GWALIOROA/2023,2023_BSNL_151989_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1451/PGMBA/GWL/BNP-II/OFCMtce/GUNAOA/23-24DATE18.04.2023,W-1-1451/PGMBA/GWL/BNP-II/OFCMtce/GUNAOA/23-24D,2023_BSNL_152023_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1452/PGMBA/GWL/BNP-II/OFCMtce/GUNAOA/23-24DATE18.04.2023,W-1-1452/PGMBA/GWL/BNP-II/OFCMtce/GUNAOA/23-24D,2023_BSNL_152025_1,4023.652936297409
19-Apr-202310:00AM,08-May-202302:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",330000.0,474011,W-1-1453/PGMBA/GWL/BNP-II/OFCMtce/MORENAOA/2023-24DATE18.04.2023,W-1-1453/PGMBA/GWL/BNP-II/OFCMtce/MORENAOA/2023-,2023_BSNL_152026_1,4023.652936297409
18-Apr-202306:50PM,09-May-202311:00AM,10-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Ahmednagar",17197122.0,431122,e-TenderforOFCconstructionworkfor4GsaturationprojectforPhaseIIsitesinBeedSSAofAhmednagarBA,T-1034/2023-24,2023_BSNL_151853_1,209682.57706413564
18-Apr-202305:00PM,09-May-202312:00PM,10-May-202312:30PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",8289600.0,456001,T-2306-227RepairingofPPModulesandDG,T-2306-227PPModulerepairandDGrepair,2023_BSNL_151879_1,101074.1617597909
18-Apr-202305:00PM,01-May-202304:00PM,02-May-202304:30PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||CEElectrical,256650.0,502001,ProvidingExhaustFansandfreshairopeninginvarious19NosShelterBTSsitesinSangareddyOA.,08/BED-I/HYD/2023-24dated18/04/2023,2023_BSNL_151968_1,3129.3046245476667
18-Apr-202302:00PM,02-May-202303:00PM,03-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomRegion||GMM,WTRMumbai/DGMMWTRThane||SDEAdmin,Thane",12104675.0,410203,"E-TenderforLayingPLBpipe/DuctandAssociatedworksbyOpenTrenchMethod/TrenchlessTechnology,OpticalFibreCablePulling/BlowingandsplicingworksetcforKHOPOLI-PENOFCable",NIT-3/CNTXW/MBI/Khopoli-Pen/23-24/dt18-04-23,2023_BSNL_151963_1,147590.94274750253
18-Apr-202312:30PM,09-May-202312:00PM,10-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",26332425.0,462003,"T.No1889,OFCRehabilitationandDevelopmentworksinBhopalOA","T.No1889,Rehab.andNewDevofOFCinBHopalOA",2023_BSNL_151948_1,321068.3005184282
17-Apr-202306:00PM,08-May-202311:30AM,09-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Chandrapur",26651145.0,442605,OpticalFiberCableConstructionWorkforGadchiroliSSAforLWEZONE-IIISiteUpgradation,CHA-BA/PLG/TENDER/OFCWORK/LWE/ZONE-III/GDCSSA/20,2023_BSNL_151887_1,324954.41768163035
17-Apr-202306:00PM,08-May-202305:00PM,10-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||HimachalPradeshTelecomCircleShimla||GMTD,Mandi",1685000.0,175001,RepairoffaultySMPSpowerplantmodules,GMTD/MND/OPN/Tender/PowerPlant/2022-23/35,2023_BSNL_151871_1,20545.015750488285
17-Apr-202306:00PM,08-May-202311:30AM,09-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Chandrapur",25584068.0,442605,OpticalFiberCableConstructionWorkforGadchiroliSSAforLWEZONE-IISiteUpgradation,CHA-BA/PLG/TENDER/OFCWORK/LWE/ZONE-II/GDCSSA/202,2023_BSNL_151860_1,311943.66766858357
17-Apr-202306:00PM,08-May-202312:00PM,09-May-202302:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||ChhattisgarhTelecomCircle-Raipur||GMTDRaipur,,492001,ETenderForMaintenanceOfTelecomHubSitesUnderRaipurBA,ETENDERFORTELECOMMHUBMAINTENANCERAIPURBA,2023_BSNL_151846_1,
17-Apr-202306:00PM,08-May-202311:30AM,09-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Chandrapur",25323658.0,442605,OpticalFiberCableConstructionWorkforGadchiroliSSAforLWEZONE-ISiteUpgradation,CHA-BA/PLG/TENDER/OFCWORK/LWE/ZONE-I/GDCSSA/2022,2023_BSNL_151852_1,308768.51778633747
17-Apr-202304:00PM,08-May-202306:00PM,10-May-202311:30AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",367562.0,686001,MaintanencetoIQsinTHIRUNAKKARATEKOTTAYAM,01/EE/BSNL/KTM/2023-24,2023_BSNL_151858_1,4481.642183549539
17-Apr-202302:00PM,10-May-202302:00PM,11-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaLucknow,3058560.0,226001,LwTD/Plg/CaretakingUpkeepingofExchanges/22-23,LwTD/Plg/CaretakingUpkeepingofExchanges/22-23,2023_BSNL_151832_1,37292.678560126675
17-Apr-202302:00PM,08-May-202303:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||PGM(Transmission),KolkataTD||GM(TX)",8213620.0,700073,17KMpatchworkinNorthareaofBSNLCTD,D328/PGMTX/MT/23-24,2023_BSNL_151819_1,100147.74615342764
17-Apr-202301:00PM,08-May-202301:00PM,09-May-202302:30PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||GM(CM)Bengaluru,49206000.0,560008,SUPPLYOF4GUSIMstoBSNLKARNATAKA,KTKCO-19/14(12)/4/2023-CMOPERATION/4GUSIM,2023_BSNL_151790_1,599963.2314650009
17-Apr-202309:00AM,04-May-202303:00PM,05-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||GMTD-Kota,376189.0,324005,"LayingPLBpipe/DuctandAssociatedworksbyOpenTrenchMethod/TrenchlessTechnology,",T-362/E-Tender/GMTD/KT/4GSaturationProject/Bara,2023_BSNL_151791_1,4586.8302256145025
17-Apr-202309:00AM,04-May-202303:00PM,05-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||GMTD-Kota,4249248.0,326001,OutsourcingofmaintenanceandupkeepofBTSsitesTEJhalawarOA,T-366/E-tender/BTS/EXCH/Mtce.-Prov.,2023_BSNL_151719_1,51810.60361289664
15-Apr-202306:55PM,08-May-202312:00PM,09-May-202312:30PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||HaryanaTelecomCircle||GMTD,Rohtak",6150520.0,131001,ETenderforOutsourcingofMaintenanceandprovisioningofLandlineandBroadbandforExternalPlantofCopperNetworkandmaintenanceofBTSsitesRuralExchangesinSemiUrbanClusterIofSONIPATOperationalAreaPartofRohtakBusinessArea,HR-RTK-17/11(11)/4/2023-PLG-MMRTKBA,2023_BSNL_151785_1,74992.59956895739
15-Apr-202306:40PM,06-May-202303:00PM,08-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||GMMedak,1207321.0,502001,OVERHEADO.F.CABLELAYINGFORCAPITALWORKSINSEMIURBAN/RURALAREAOFMEDAKBA,GMBA/SGD/PLG/OHOFC/EB-LC/75KMS/2022-23Dated,2023_BSNL_151767_1,14720.72935364704
15-Apr-202306:00PM,08-May-202302:00PM,09-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||GMTDNalgonda,,508001,OutsourcingofMaintenanceofLandlineandBroadBandinclusterandBTSMaintenanceinNalgondaOA,GMT-NGDBA/MM/e-Tenders/OutsourcingofCFA-CM,2023_BSNL_151772_1,
15-Apr-202305:55PM,06-May-202303:00PM,06-May-202304:30PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",700000.0,190001,G48/ETender/WW/BTS/Yatra/2023,G48/E-Tender/WW/BTS/Yatra/2023,2023_BSNL_151771_1,8535.021380024806
14-Apr-202306:00PM,05-May-202301:30PM,06-May-202302:30PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",1088000.0,760001,SWEEPINGNCLEANINGWORK,SWEEPINGNCLEANINGTBINBERHAMPURBA2023,2023_BSNL_151644_1,13265.8618020957
14-Apr-202309:00AM,03-May-202302:00PM,04-May-202302:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",100200000.0,190001,JKCO/ADSSCablework/BASGR/2022-23,JKCO/ADSSCablework/BASGR/2022-23,2023_BSNL_151688_1,1221727.3461121223
14-Apr-202309:00AM,03-May-202302:00PM,04-May-202302:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",127700000.0,194103,JKCO/ADSSCablework/BALeh/2022-23,JKCO/ADSSCablework/BALeh/2022-23,2023_BSNL_151700_2,1557031.7574702397
14-Apr-202309:00AM,03-May-202302:00PM,04-May-202302:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",156600000.0,194404,JKCO/ADSSCablework/BALeh/2022-23,JKCO/ADSSCablework/BALeh/2022-23,2023_BSNL_151707_1,1909406.2115884067
14-Apr-202309:00AM,03-May-202302:00PM,04-May-202302:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",120900000.0,194101,JKCO/ADSSCablework/BALeh/2022-23,JKCO/ADSSCablework/BALeh/2022-23,2023_BSNL_151694_1,1474120.1212071416
14-Apr-202309:00AM,03-May-202302:00PM,04-May-202302:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",37400000.0,194401,JKCO/ADSSCablework/BALeh/2022-23,JKCO/ADSSCablework/BALeh/2022-23,2023_BSNL_151710_1,456013.9994470397
13-Apr-202306:00PM,03-May-202302:00PM,04-May-202302:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",45500000.0,180012,TenderforADSSOFCworksinJammuBAofJKCircle,JKCO/ADSSCablework/BAJMU/2022-23,2023_BSNL_151672_1,554776.3897016124
13-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||GMMedak,1900000.0,502001,TenderforRepairofSMPSPowerPlantsinMahabubnagarOA,GMBA/SGD/PLG/SMPSPOWERPLANTSREPAIRTENDERINMB,2023_BSNL_151663_1,23166.486602924473
13-Apr-202305:00PM,03-May-202303:30PM,05-May-202304:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||GujaratTelecomCircle||CE(Electrical),1628370.0,380006,ACPkgAMCforTEunderATDAhmedabad,"04/EEE-I,II/BSNL/AHD/2023-24",2023_BSNL_151598_1,19854.532520844277
13-Apr-202305:00PM,03-May-202303:00PM,05-May-202304:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||GujaratTelecomCircle||CE(Electrical),576770.0,382001,ACPkgAMCCOandBAMehsana,05/EEEA/BSNL/23-24,2023_BSNL_151655_1,7032.491830509867
13-Apr-202301:30PM,04-May-202312:00PM,06-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",6565340.0,462003,RestorationWorkofOFCRouteslaidunderBharat-NetPhase-2ProjectinRaisenOA.,"T.no6003,RestorationofOFCRoutesBNPH2Raisen",2023_BSNL_151590_1,80050.45323876009
13-Apr-202310:00AM,02-May-202302:30PM,03-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",6520918.0,474011,GUNASEMIURBANI,W-1-1461/PGMBAGWALIOR/OUTSOURCING/OAGUNASEMIU,2023_BSNL_151558_1,79508.82078198371
13-Apr-202310:00AM,04-May-202302:00PM,05-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaKanpur,3816818.0,208001,40-383/2023-Plg/TenderforOFCLayinginPurwaBlockofUnnaoOA,40-383/2023-Plg/TenderforOFCLayinginPurwa,2023_BSNL_151516_1,46538.033190947885
12-Apr-202306:20PM,04-May-202302:00PM,05-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaFaizabad,1739920.0,225001,OFCpatchworkforrehabilitationofCPANOFClossyrouteinBarabankiOAunderAyodhyaBA,W-2/GMTDAYBA/Plg/Tender/PatchWork/BBK/2022-23,2023_BSNL_151556_1,21214.649142189657
12-Apr-202306:00PM,03-May-202303:00PM,03-May-202303:30PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||UttarakhandTelecomCircle||CE(Electrical),O/oCGMT,Uttarakhand",400640.0,248001,"Replacementofmainrope,governorropeandmachinesheavefor2noOTISmakeliftsinstalledatTEBuildingPatelNagar,underBADehradun",04/EE(E)/BSNL/ED/DDN/23-24,2023_BSNL_151543_1,4884.9585224187695
12-Apr-202306:00PM,02-May-202302:30PM,03-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",2980198.0,474011,W-1-1459/PGMBAGWALIOR/OUTSOURCING/OAGUNASEMIURBAN002/2022-23DATED12.04.2023,W-1-1459/PGMBAGWALIOR/OUTSOURCING/OAGUNASEMIU,2023_BSNL_151549_1,36337.219495295954
12-Apr-202306:00PM,04-May-202302:00PM,05-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaFaizabad,3047550.0,225001,OFCpatchworkandGISMappingatDariyabadandFatepurBlockinBarabankiOAunderAyodhyaBA,W-2/GMTDAYBA/Plg/Tender/Lossy/DFBBK/2022-23,2023_BSNL_151553_1,37158.43486670657
12-Apr-202306:00PM,02-May-202302:30PM,03-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",7767252.0,474011,SEMIURBANCLUSTER,W-1-1457/PGMBAGWALIOR/OUTSOURCING/OAGwaliorSEM,2023_BSNL_151529_1,94705.23126291491
12-Apr-202306:00PM,02-May-202302:30PM,03-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",5657004.0,474011,W-1-1460/PGMBAGWALIOR/OUTSOURCING/OAMORENASEMIURBAN/2023-24DATED12.04.2023,W-1-1460/PGMBAGWALIOR/OUTSOURCING/OAMORENASEMI,2023_BSNL_151544_1,68975.21440983693
12-Apr-202306:00PM,02-May-202302:30PM,03-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",9322186.0,474011,OUTSOURCINGOFSEMIURBANNETWORK,W-1-1458/PGMBAGWALIOR/OUTSOURCING/OASHIVPURIS,2023_BSNL_151533_1,113664.36688366848
