e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
19-Apr-202312:00PM,01-May-202303:00PM,02-May-202303:00PM,"[ProcurementofHydraulicCylinderAssembly,GearPumpofDischargeValveofCWPump][100000590][2023_APCPL_152034_1]",AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
19-Apr-202312:00PM,01-May-202303:00PM,02-May-202303:00PM,[ElectronicGreaseMeter][100000881][2023_APCPL_152037_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
18-Apr-202312:00PM,02-May-202303:00PM,03-May-202303:00PM,[AirPortRingAssemblyforXRP1003BowlMill][100000830][2023_APCPL_151928_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
15-Apr-202305:30PM,03-May-202303:00PM,04-May-202303:00PM,[SparesandcomsumablesforMetrohmIonChromatograph][100000781][2023_APCPL_151774_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
13-Apr-202312:00PM,01-May-202303:00PM,02-May-202303:00PM,[COMPLETEVSFASSEMBLYMODELTE13][100000793][2023_APCPL_151578_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
12-Apr-202301:00PM,02-May-202303:00PM,03-May-202303:10PM,"[MarineTransitInsurancePolicyValidfrom25/07/2023to24/07/2024forTransportationofMaterialfromanywhereinIndiatoAPCPL/IGSTPPJharli,JhajjarHaryana][IGSTPP/CS/22-23/CRN-3921][2023_APCPL_151469_1]",AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
12-Apr-202311:00AM,02-May-202303:00PM,03-May-202303:00PM,[FineChemicalsandStandardsforIonChromatograph][100000835][2023_APCPL_151468_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
10-Apr-202305:00PM,02-May-202303:00PM,03-May-202303:00PM,[SparesforKONEmakeLIFTElevator][100000764][2023_APCPL_151324_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
10-Apr-202304:00PM,02-May-202303:00PM,03-May-202303:00PM,[RectifierModulefor24VDCDDCMISCharger][100000578][2023_APCPL_151310_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
03-Apr-202305:00PM,01-May-202303:00PM,02-May-202303:00PM,[ClinkerGrinder][100000599][2023_APCPL_150908_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
28-Apr-202306:00PM,12-May-202303:00PM,13-May-202305:00PM,[RewiringofMT(MotorTransport)officebldginsideFactoryareaatOFMK(Bldg.No.11)][76026/TE-04/OFMK/EOC/MTRewiring/23-24][2023_AVNL_152667_1],ArmouredVehiclesNigamLimited||OrdnanceFactoryMedak-Yeddumailaram,1442321,502205
27-Apr-202305:30PM,19-May-202303:00PM,23-May-202303:00PM,[ModificationofexistingboundarywalltofacilitatethevehiclesentryandcoverthesurroundingareawithprovidingpaverblockatEFAURCbuildingatHVFEstate][EFA/EO(C)/1278/E/TE/03/2023-24][2023_AVNL_152745_1],ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,4696993,600054
27-Apr-202304:00PM,16-May-202302:00PM,18-May-202302:00PM,[PERCENTAGERATECONTRACTFORROADREPAIRSINHVFESTATE][HVF/TE/13025/CEO/2023-24/07][2023_AVNL_152660_1],ArmouredVehiclesNigamLimited||HeavyVehiclesFactory-Avadi,2500000,600054
27-Apr-202302:00PM,16-May-202302:00PM,18-May-202302:00PM,[TERMCONTRACTFORMAINTENANCEOFELECTRICALINSTALLATIONSINHVFNEWFACILITY][HVF/TE/13025/CEO/2023-24/06][2023_AVNL_152609_1],ArmouredVehiclesNigamLimited||HeavyVehiclesFactory-Avadi,1000000,600054
27-Apr-202302:00PM,16-May-202302:00PM,18-May-202302:00PM,[TERMCONTRACTFORMAINTENANCEOFELECTRICALINSTALLATIONSINNORTHZONEOFHVFESTATE][HVF/TE/13025/CEO/2023-24/05][2023_AVNL_152603_1],ArmouredVehiclesNigamLimited||HeavyVehiclesFactory-Avadi,1000000,600054
26-Apr-202306:00PM,12-May-202303:00PM,13-May-202305:00PM,"[REPAIRSTOFALSECEILINGALONGWITHLIGHTING,CABLETRENCHESANDGISHEDOFINVESTMENTCASTINGPLANTATFOUNDRYINSIDEFACTORYATOFMK.][76026/TE-05/OFMK/EOC/FDYCasting/23-24][2023_AVNL_152388_1]",ArmouredVehiclesNigamLimited||OrdnanceFactoryMedak-Yeddumailaram,1233000,502205
26-Apr-202302:30PM,03-May-202305:30PM,05-May-202309:30AM,[REPAIRSTOWATERPROOFINGTREATMENTTORCCFLATROOFOFMPFDTYPEQUARTERSATORD.ESTATEAMBERNATH][0503/14/2022-23/EO/MPF][2023_AVNL_152559_1],ArmouredVehiclesNigamLimited||MachineToolPrototypeFactory-Ambernath,3463000,421502
25-Apr-202305:30PM,18-May-202303:00PM,22-May-202303:00PM,[Repairs/RenovationofIndustrialCanteenbuilding(NIB21)insidefactoryatEFA.][EFA/EO(C)/1278/E/TE/02/2023-24][2023_AVNL_152557_1],ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,23106817,600054
25-Apr-202304:00PM,08-May-202303:00PM,09-May-202304:05PM,[TermcontractforartificerworksinamenitybuildingsotherthanquartersinestateareaincludingLiasionofficecumguesthousebuildinglocatedatSecunderabad][76025/TE-03/OFMK/EOC/TCABGH/23-24][2023_AVNL_152493_1],ArmouredVehiclesNigamLimited||OrdnanceFactoryMedak-Yeddumailaram,2000000,502205
24-Apr-202306:00PM,08-May-202303:00PM,09-May-202304:00PM,[MINORDAILYREPAIRWORKSINRESIDENTIALQUARTERSANDAMENITYBUILDINGSINESTATEAREAOFOFMK.][76025/TE-01/MINORDAILYREPAIRESTATEATOFMK][2023_AVNL_152400_1],ArmouredVehiclesNigamLimited||OrdnanceFactoryMedak-Yeddumailaram,4498200,502205
20-Apr-202302:30PM,08-May-202303:00PM,09-May-202304:00PM,[TermContractforartificerworksinTypeIIIANDDSCquartersofestateareaatOFMK.][76025/TE-02/OFMK/EOC/TC/AWE][2023_AVNL_151808_1],ArmouredVehiclesNigamLimited||OrdnanceFactoryMedak-Yeddumailaram,1500000,502205
20-Apr-202302:30PM,13-May-202303:00PM,17-May-202303:00PM,[TermContractforElectricalMaintenanceworksinProductionandNonProductionshopatEFA][EFA/EO(C)/1278/E/TE/01/2023-24][2023_AVNL_152146_1],ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,2000000,600054
17-Apr-202305:30PM,02-May-202302:00PM,03-May-202302:00PM,[SpecialRepairsandExtensionofBuildingNo.TB-137atHVFEstate][HVF/TE/13025/CEO/2023-24/03][2023_AVNL_151874_1],ArmouredVehiclesNigamLimited||HeavyVehiclesFactory-Avadi,5532000,600054
13-Apr-202302:00PM,02-May-202302:00PM,04-May-202302:00PM,[REPLACEMENTOFDEFECTIVEUNDERGROUNDLTCABLEFROMSUBSTATION12TOINSPECTIONBUNGALOWANDFROMIBTOVI-1RESIDENCEATHVFESTATE][HVF/TE/13025/CEO/2023-24/01][2023_AVNL_151428_1],ArmouredVehiclesNigamLimited||HeavyVehiclesFactory-Avadi,1971400,600054
13-Apr-202302:00PM,02-May-202302:00PM,04-May-202302:00PM,[PROVISIONOFCHAINLINKFENCINGAROUNDTYPEIIIQUARTERSATHVFESTATE][HVF/TE/13025/CEO/2023-24/02][2023_AVNL_151479_1],ArmouredVehiclesNigamLimited||HeavyVehiclesFactory-Avadi,16754000,600054
13-Apr-202310:00AM,28-Jun-202310:00AM,29-Jun-202310:00AM,"[DESIGN,DEVELOPMENTANDINTEGRATIONOFCRDIPUMPFORUTD-20ENGINE.][EFA/P/DDO/016][2023_AVNL_151485_1]",ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,NA,600054
13-Apr-202310:00AM,28-Jun-202310:00AM,29-Jun-202310:00AM,"[DESIGN,DEVELOPMENTMOBILEPRESERVATIONSYSTEMFORV46-6ANDV92S2ENGINE][EFA/P/DDO/017][2023_AVNL_151508_1]",ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,NA,600054
31-Mar-202306:30PM,05-May-202303:00PM,08-May-202311:30AM,[Repair/RelayingofbituminousroadfromHVFT72GatetoPattabiramRailwayLevelCrossingincludingrepairofdamageddraininfrontofEFAadminGate.][EFA/EO(C)/1277/E/TE/14/2022-23][2023_AVNL_150772_1],ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,39664033,600054
30-Mar-202306:00PM,03-May-202303:00PM,06-May-202311:30AM,[ComprehensiveOperationandmaintenanceofTwoNosofSewagetreatmentplant25KLDand40KLDforaperiodofthreeyearsatEFA.][EFA/EO(C)/1277/E/TE/13/2022-23][2023_AVNL_150652_1],ArmouredVehiclesNigamLimited||EngineFactoryAvadi-Avadi,1005000,600054
01-May-202309:00AM,08-May-202306:00PM,09-May-202304:00PM,[ProvidingHousekeepingandwatchandwardservicestotheTamilnaduTelecomcomplexincludingtheCareTakingServicesforInspectionQuartersatEthirajSalaiChennaifortheyear2022-23.][08/BSNL/CD-ABM/CH/2023-24][2023_BSNL_152983_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||TamilnaduTelecomCircle||CE(Civil),Chennai",1622604,600006
01-May-202309:00AM,11-May-202306:00PM,15-May-202312:00PM,"[ARandMOtoBSNLstaffqtrsatVivekViharandJanakPuriunderjurisdictionofCSDVivekViharandJanakPuri,NewDelhi.(SHSupplyingofdrinkingwaterbottlesfordaytodayuseforstaffatVivekViharandsweeping/cleaningforCivilSub-Div][05/BSNL/BCD-1/2023-24][2023_BSNL_152990_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||NorthernTelecomMaintenanceRegion||PCECivil,56960,110095
01-May-202309:00AM,10-May-202306:00PM,12-May-202303:30PM,[01/CD-MZP/BGP/23-24][01/CDMZP/BGP/23-24][2023_BSNL_152989_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||BiharTelecomCircle||G.M.Muzaffarpur,260275,842001
01-May-202309:00AM,11-May-202306:00PM,15-May-202312:00PM,"[ReplacementofdamagedSCIpipesandSCIfittingsbyPVCpipesTypeBandPVCfittingsType-BinType-IIIBSNLstaffquartersC-81toC-96,C-97toC-102,Type-II/B-41toB-47,Type-I/A-17toA-32andotherquartersshaftsatVivekVihar,NewDelhi-][04/BSNL/BCD-1/2023-24][2023_BSNL_152988_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||NorthernTelecomMaintenanceRegion||PCECivil,570329,110095
29-Apr-202306:15PM,06-May-202306:00PM,08-May-202303:30PM,[03/EE/DIV/UDH/2023-24][03/EE/DIV/UDH/2023-24][2023_BSNL_152982_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",6282942,182101
29-Apr-202306:00PM,17-May-202306:00PM,19-May-202311:30AM,[BSNLTOWERPAINTINGTHALAYOLAPARAMBULOTATKOTTAYAM][06/EE/BSNL/CD/KTM/2023-24][2023_BSNL_152897_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",361063,686001
29-Apr-202306:00PM,13-May-202312:00PM,15-May-202312:00PM,[W2303GMBAHSDPLGTENDEROFCFAULTRESTORATIONWORKBNPIICHHINDWARAOA202324][W2303GMBAHSDTENDEROFCFAULTRESTORATIONCHW][2023_BSNL_152979_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",4671750,480001
29-Apr-202306:00PM,17-May-202306:00PM,19-May-202311:30AM,[BSNLTOWERPAINTINGKOTTAYAMSOUTHLOT][10/EE/BSNL/CD/KTM/2023-24][2023_BSNL_152961_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",417739,686001
29-Apr-202306:00PM,22-May-202302:00PM,23-May-202303:00PM,[ServicesforOptimizationofCellularSystemsinNGDOA][TenderEnquiryNo.NGDBA/MM/RFTender/2022-23dat][2023_BSNL_152974_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||GMTDNalgonda,NA,508001
29-Apr-202306:00PM,22-May-202303:30PM,23-May-202303:30PM,[SupplyofPVCABSCardsforTELECOMFACTORYMUMBAI][CGM-MHTC/eTender/PVCABSCards/23-24/7Dt29/4/23][2023_BSNL_152972_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",4423000,400088
29-Apr-202306:00PM,22-May-202302:00PM,23-May-202303:00PM,[40-385/2023-Plg/TenderforOFCMaintenanceworkinKanpurBA][40-385/2023-Plg/TenderforOFCMaintenanceinKNP][2023_BSNL_152953_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaKanpur,4008000,208001
29-Apr-202306:00PM,17-May-202306:00PM,19-May-202311:30AM,[BSNLTOWERPAINTINGCHANGANACHERRYLOTATKOTTAYAM][09/EE/BSNL/CD/KTM/2023-24][2023_BSNL_152941_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",388445,686001
29-Apr-202305:45PM,08-May-202306:00PM,10-May-202303:30PM,[RetrofittingbyguinitingmethodofspecialrepairandrehabilitationworkofleftsideAWingStaircaseandcolumnofTraineesHostelBuildingatARTTCCampusRanchi][04/NIT/EE(C)/BCD/RCH/2023-24][2023_BSNL_152963_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||JharkhandTelecomCircle||CE(Civil),NA,834001
29-Apr-202305:05PM,11-May-202303:00PM,12-May-202303:30PM,"[ProvidingEIandFansassociatedElectricalworkforproposedLICOfficeat4thFloor,Karimabad,Surat2ndCall][e-01/EEE/BSNL/SRT/2023-2024][2023_BSNL_152954_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||GujaratTelecomCircle||CE(Electrical),238093,395001
29-Apr-202305:00PM,08-May-202303:00PM,10-May-202303:30PM,"[ConstructionofDrain,Manholeinleftsidenearduct,CleaningofseptictankandMisc.civilworksinTelephoneBhawan,Cuttack(2ndcall).][01/2023-24/BSNL-CD/CK/SD-CK.][2023_BSNL_152966_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||CE(Civil),201537,753012
29-Apr-202305:00PM,11-May-202310:00AM,12-May-202303:30PM,"[ShiftingandITCof6Nos15KVAEASetatAhwaareaunderValsadOA(SuratBA)(Jhavda,Bardipada,Kasdbari,Chinchli,Galkund,Kosimada)(2ndCall)][e-02/EEE/BSNL/SRT/2023-24][2023_BSNL_152955_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||GujaratTelecomCircle||CE(Electrical),442200,396001
29-Apr-202303:00PM,06-May-202306:00PM,11-May-202311:00AM,"[WaterproofingtreatmenttoterraceofTelephoneBhawanbuildingatBabupara,Imphal][NITNO.02/EE/BSNL/CD-IMP/2023-24][2023_BSNL_152950_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||NorthEast-II||CE(Civil),Dimapur",570588,795001
29-Apr-202302:30PM,08-May-202306:00PM,11-May-202303:30PM,[16/EEC/BSNL/CD/BGL/2023-2024][16/EEC/BSNL/CD/BGL/2023-2024][2023_BSNL_152951_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||CE(Civil)Bengaluru,224427,560001
29-Apr-202302:00PM,08-May-202306:00PM,11-May-202303:30PM,[15/EEC/BSNL/CD/BGL/2023-2024][15/EEC/BSNL/CD/BGL/2023-2024][2023_BSNL_152944_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||CE(Civil)Bengaluru,218197,560001
29-Apr-202311:00AM,08-May-202306:00PM,10-May-202304:00PM,[09/CD-II/BSNL/Kol/2023-24][09/CD-II/BSNL/Kol/2023-24][2023_BSNL_152932_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Civil),KolkataTD||SE(Civil),KolkataTD",519670,711101
29-Apr-202310:00AM,10-May-202306:00PM,12-May-202303:30PM,[31/CD-MZP/DBN/22-23][31/CD-MZP/DBN/22-233rdcall][2023_BSNL_152930_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||BiharTelecomCircle||G.M.Muzaffarpur,331713,846003
28-Apr-202306:30PM,17-May-202306:00PM,19-May-202311:30AM,[BSNLTOWERPAINTKOTTAYAMNORTHLOT2][07/EE/BSNL/CD/KTM/2023-24][2023_BSNL_152917_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",383330,686001
28-Apr-202306:20PM,06-May-202302:30PM,08-May-202302:30PM,"[ProvidingElectroMechanicalworksforMMsectionandEstablishmentSectionatAliporeTelecomFactory,Kolkata][12/TED-II/Kol/23-24][2023_BSNL_152916_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||WestBengalTelecomCircle||CE(Electrical),NA,700027
28-Apr-202306:00PM,17-May-202306:00PM,19-May-202311:30AM,[BSNLTOWERREPAINTINGKTYM][08/EE/BSNL/CD/KTYM/2023-24][2023_BSNL_152808_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",416089,686001
28-Apr-202306:00PM,11-May-202312:00PM,12-May-202312:00PM,[DEOFC/CNTXW/PNN/OFCMTCE/2023-24Dtthe28.04.23][DEOFC/CNTXW/PNN/OFCMTCE/2023-24Dtthe28.04.23][2023_BSNL_152906_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomRegion||WTR,Pune",500000,411001
28-Apr-202306:00PM,18-May-202303:00PM,20-May-202311:30AM,[CCTVISRODHARAPUR][16/NIT/BSNL/GHED/2023-24][2023_BSNL_152895_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||AssamTelecomCircleGuwahati||CE(Electrical)||EE(Elect),Guwahati",240327,781001
28-Apr-202306:00PM,27-May-202302:00PM,29-May-202311:00AM,"[OutsourcingofmaintenanceandupkeepofBTSsites-TE,MaintenanceandprovisioningofLandlineandBroadbandforExternalplantofCopperNetworkofTelephoneExchangesintheBharatpurSSA][T-763/E-tender/BTS/EXCH/Mtce.-Prov.ofLL-BBBTP][2023_BSNL_152836_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||GMTD-Alwar||SDE(Plg),7249236,321001
28-Apr-202306:00PM,11-May-202312:00PM,12-May-202312:00PM,[DEOFC/CNTXW/PNN/BSNLServices/2023-24dt28.04.23][DEOFC/CNTXW/PNN/BSNLServices/2023-24dt28.04.23][2023_BSNL_152896_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomRegion||WTR,Pune",2000000,411001
28-Apr-202306:00PM,17-May-202306:00PM,19-May-202311:30AM,[BSNLTOWERPAINTINGPALALOT1ATKOTTAYAM][05/EE/BSNL/CD/KTM/2023-24][2023_BSNL_152872_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",416089,686001
28-Apr-202306:00PM,17-May-202306:00PM,19-May-202311:30AM,[bsnltowerpaintingpalalot2][04/EE/BSNL/CD/KTM/2023-24][2023_BSNL_152857_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam",429199,686001
28-Apr-202305:40PM,18-May-202312:00PM,19-May-202312:00PM,[HTD/AGM(MM)/e-tender/UrbanClustersOutsourcing/LLBB/202324][HTD/AGM(MM)/e-tender/UrbanClustersOutsourcing/LL][2023_BSNL_152902_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||PGMHydrabad,NA,500063
28-Apr-202305:00PM,06-May-202306:00PM,09-May-202303:30PM,[ProvisionofSittingArrangement][42/EE/DIV/JT/2023-24][2023_BSNL_152865_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",2002927,180012
28-Apr-202305:00PM,06-May-202306:00PM,09-May-202303:30PM,[SpecialRepairworks][41/EE/DIV/JT/2023-24][2023_BSNL_152848_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",1160986,180012
28-Apr-202305:00PM,13-May-202306:00PM,17-May-202311:00AM,"[Maintenanceworkof16Nos.BSNLGSMTowersofdifferentheights,locatedatdifferentplacesunderPriorityIinKatol,Narkhed,SaonerandButiboriSDCAinNagpurBA.][03/EEC/BSNL/NGP/2023-24][2023_BSNL_152893_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Nagpur||EE(Civil),Nagpur",458426,441302
28-Apr-202304:00PM,06-May-202306:00PM,10-May-202304:00PM,[08/CD-II/BSNL/Kol/2023-24][08/CD-II/BSNL/Kol/2023-24][2023_BSNL_152868_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Civil),KolkataTD||SE(Civil),KolkataTD",377259,700091
28-Apr-202303:30PM,22-May-202306:00PM,24-May-202303:30PM,"[DismantlingofdamagedParapetwallandreconstructionofnewparapetwallandclosingonsteelwindowsingroundfloorofMBMExchange(New),Nearheadpostoffice,Srikakulam.][03/EE-BSNL-CDVM/2023-24][2023_BSNL_152845_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndhraPradeshTelecomCircle-Vijayawada||CECivil,257341,532001
28-Apr-202303:00PM,18-May-202303:00PM,19-May-202303:00PM,[ExpressionofIntrestforErection/ConstructionandOutsourcingofHoardingsinBSNLpremisesatWashimTelephoneExchangeofAkolaSSAinAmravatiBusinessArea][MHATI-17/25/52/2022-PLGDate28.04.2023][2023_BSNL_152830_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Amravati",1260000,444505
28-Apr-202302:30PM,19-May-202303:00PM,20-May-202303:00PM,[BTSCARDREPAIR][ODCO/BTSCARDREPAIR/EZ/2023][2023_BSNL_152851_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GM,CMTS,Bhubaneswar",18024700,751009
28-Apr-202302:00PM,18-May-202312:00PM,19-May-202302:00PM,[MMTENDER/FTTH/KLMBA/2022-23/18][MMTender/FTTH/KLMBA/2022-23/18][2023_BSNL_152856_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oGMT,Kollam||AGM(Admin),O/oGMT,Kollam",1004400,691012
28-Apr-202302:00PM,20-May-202302:00PM,22-May-202303:00PM,[OFCRehaibilitationworkinShimlaBA][T-002/703/2023-24/SML/PLG/OFCRehabilitation][2023_BSNL_152824_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||HimachalPradeshTelecomCircleShimla||O/oCGMT,Shimla",26174451,171009
28-Apr-202312:00PM,08-May-202306:00PM,10-May-202303:30PM,[ModificationsintheFirstfloorofSancharbhavan][02/EE-BSNL-CDRMVM/2023-24][2023_BSNL_152766_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndhraPradeshTelecomCircle-Vijayawada||CECivil,534348,533101
28-Apr-202312:00PM,11-May-202303:00PM,12-May-202303:00PM,[outsourcingofMaintenanceofundergroundcablesandO/Hcable(ifany)includingjointingonSLAbasisforZone-1ofNagpurSSAofMHCircle][MHNGP-17/18(12)/1/23-PLANNING-MHNGP][2023_BSNL_152823_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Nagpur",NA,440001
28-Apr-202312:00PM,11-May-202303:00PM,12-May-202303:00PM,[outsourcingofMaintenanceofundergroundcablesandO/Hcable(ifany)includingjointingonSLAbasisforZone2ofNagpurSSAofMHCircle][MHNGP-17/18(12)/1/23-PLANNING-MHNGP][2023_BSNL_152823_2],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Nagpur",NA,440009
28-Apr-202312:00PM,04-May-202306:00PM,08-May-202311:00AM,[ProvidingTechnicalandProfessionalServicesforCarryingoutStructuralAuditofBSNLStaffqtrsatPanvelandMahadinRaigadSSA][13/EEC/BSNL/KYN/2023-24][2023_BSNL_152838_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Mumbai||EE(Civil),Kalyan",250000,410106
28-Apr-202311:45AM,04-May-202306:00PM,08-May-202311:00AM,[ProvidingTechnicalandProfessionalServicesforCarryingoutStructuralAuditof3noBldgsatKalaTalavDombivaliandUlhasnagarTEBldgsinKalyanSSADistThane][12/EEC/BSNL/KYN/2023-24][2023_BSNL_152833_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Mumbai||EE(Civil),Kalyan",375000,421301
28-Apr-202311:30AM,04-May-202306:00PM,08-May-202311:00AM,[MRtoPandTColonyMulundWMumbai80during202324SHPremonsoonworkstoBSNLStaffQuartersatPANDTColonyMulund][09/EEC/BSNL/KYN/2023-24][2023_BSNL_152826_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Mumbai||EE(Civil),Kalyan",269725,400080
28-Apr-202311:30AM,04-May-202306:00PM,08-May-202311:00AM,[MRtoTelecomStaffQuartersatPowaiMumbai76][10/EEC/BSNL/KYN/2023-24][2023_BSNL_152831_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Mumbai||EE(Civil),Kalyan",385885,400076
28-Apr-202309:00AM,08-May-202306:00PM,10-May-202304:00PM,[RTPatSantiniketanBldgKolkata][04/CD-I/BSNL/Kol/23-24][2023_BSNL_152818_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Civil),KolkataTD||SE(Civil),KolkataTD",424465,700017
27-Apr-202306:30PM,22-May-202306:00PM,24-May-202303:30PM,"[DismantlingofdamagedfrontelevationdoomofstaircaseandReconstructionofthesamewithRCCwallandprovidingmumtydooratTEbuilding,Palakonda,Srikakulamdistrict][02/EE-BSNL-CDVM/2023-24][2023_BSNL_152795_2]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndhraPradeshTelecomCircle-Vijayawada||CECivil,295603,532440
27-Apr-202306:30PM,04-May-202306:00PM,06-May-202303:30PM,"[Daytodaymaintenance,specialrepairs,pettyworksandothermiscellaneousworksofStaffQuarters,RLUandAdmnbuildingcompoundatTolichowkiandTEGolcondainHyderabad][NITNo.07/BSNL/CD-I/HYD/2023-24][2023_BSNL_152799_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||CECivil,548951,500008
27-Apr-202306:00PM,13-May-202306:00PM,17-May-202311:00AM,[ConstructionofTowerandBTSFoundationandRe-erectionof40mToweratJalalkhedaTahNarkhedDisttNagpur][01/EEC/BSNL/NGP/2023-24(RECALL)][2023_BSNL_152767_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Nagpur||EE(Civil),Nagpur",1358575,441112
